clock time [us]
0,250004
1,500008
2,750012
3,1000016
4,1250020
5,1500024
6,1750028
7,2000032
8,2250036
9,2500040
10,2750044
11,3000048
12,3250052
13,3500056
14,3750060
15,4000064
16,4250068
17,4500072
18,4750076
19,5000080
20,5250084
21,5500088
22,5750092
23,6000096
24,6250100
25,6500104
26,6750108
27,7000112
28,7250116
29,7500120
30,7750124
31,8000128
32,8250132
33,8500136
34,8750140
35,9000144
36,9250148
37,9500152
38,9750156
39,10000160
40,10250164
41,10500168
42,10750172
43,11000176
44,11250180
45,11500184
46,11750188
47,12000192
48,12250196
49,12500200
50,12750204
51,13000208
52,13250212
53,13500216
54,13750220
55,14000224
56,14250228
57,14500232
58,14750236
59,15000240
60,15250244
61,15500248
62,15750252
63,16000256
64,16250260
65,16500264
66,16750268
67,17000272
68,17250276
69,17500280
70,17750284
71,18000288
72,18250292
73,18500296
74,18750300
75,19000304
76,19250308
77,19500312
78,19750316
79,20000320
80,20250324
81,20500328
82,20750332
83,21000336
84,21250340
85,21500344
86,21750348
87,22000352
88,22250356
89,22500360
90,22750364
91,23000368
92,23250372
93,23500376
94,23750380
95,24000384
96,24250388
97,24500392
98,24750396
99,25000400
100,25250404
101,25500408
102,25750412
103,26000416
104,26250420
105,26500424
106,26750428
107,27000432
108,27250436
109,27500440
110,27750444
111,28000448
112,28250452
113,28500456
114,28750460
115,29000464
116,29250468
117,29500472
118,29750476
119,30000480
120,30250484
121,30500488
122,30750492
123,31000496
124,31250500
125,31500504
126,31750508
127,32000512
128,32250516
129,32500520
130,32750524
131,33000528
132,33250532
133,33500536
134,33750540
135,34000544
136,34250548
137,34500552
138,34750556
139,35000560
140,35250564
141,35500568
142,35750572
143,36000576
144,36250580
145,36500584
146,36750588
147,37000592
148,37250596
149,37500600
150,37750604
151,38000608
152,38250612
153,38500616
154,38750620
155,39000624
156,39250628
157,39500632
158,39750636
159,40000640
160,40250644
161,40500648
162,40750652
163,41000656
164,41250660
165,41500664
166,41750668
167,42000672
168,42250676
169,42500680
170,42750684
171,43000688
172,43250692
173,43500696
174,43750700
175,44000704
176,44250708
177,44500712
178,44750716
179,45000720
180,45250724
181,45500728
182,45750732
183,46000736
184,46250740
185,46500744
186,46750748
187,47000752
188,47250756
189,47500760
190,47750764
191,48000768
192,48250772
193,48500776
194,48750780
195,49000784
196,49250788
197,49500792
198,49750796
199,50000800
200,50250804
201,50500808
202,50750812
203,51000816
204,51250820
205,51500824
206,51750828
207,52000832
208,52250836
209,52500840
210,52750844
211,53000848
212,53250852
213,53500856
214,53750860
215,54000864
216,54250868
217,54500872
218,54750876
219,55000880
220,55250884
221,55500888
222,55750892
223,56000896
224,56250900
225,56500904
226,56750908
227,57000912
228,57250916
229,57500920
230,57750924
231,58000928
232,58250932
233,58500936
234,58750940
235,59000944
236,59250948
237,59500952
238,59750956
239,60000960
0,61000076
1,61250080
2,61500084
3,61750088
4,62000092
5,62250096
6,62500100
7,62750104
8,63000108
9,63250112
10,63500116
11,63750120
12,64000124
13,64250128
14,64500132
15,64750136
16,65000140
17,65250144
18,65500148
19,65750152
20,66000156
21,66250160
22,66500164
23,66750168
24,67000172
25,67250176
26,67500180
27,67750184
28,68000188
29,68250192
30,68500196
31,68750200
32,69000204
33,69250208
34,69500212
35,69750216
36,70000220
37,70250224
38,70500228
39,70750232
40,71000236
41,71250240
42,71500244
43,71750248
44,72000252
45,72250256
46,72500260
47,72750264
48,73000268
49,73250272
50,73500276
51,73750280
52,74000284
53,74250288
54,74500292
55,74750296
56,75000300
57,75250304
58,75500308
59,75750312
60,76000316
61,76250320
62,76500324
63,76750328
64,77000332
65,77250336
66,77500340
67,77750344
68,78000348
69,78250352
70,78500356
71,78750360
72,79000364
73,79250368
74,79500372
75,79750376
76,80000380
77,80250384
78,80500388
79,80750392
80,81000396
81,81250400
82,81500404
83,81750408
84,82000412
85,82250416
86,82500420
87,82750424
88,83000428
89,83250432
90,83500436
91,83750440
92,84000444
93,84250448
94,84500452
95,84750456
96,85000460
97,85250464
98,85500468
99,85750472
100,86000476
101,86250480
102,86500484
103,86750488
104,87000492
105,87250496
106,87500500
107,87750504
108,88000508
109,88250512
110,88500516
111,88750520
112,89000524
113,89250528
114,89500532
115,89750536
116,90000540
117,90250544
118,90500548
119,90750552
120,91000556
121,91250560
122,91500564
123,91750568
124,92000572
125,92250576
126,92500580
127,92750584
128,93000588
129,93250592
130,93500596
131,93750600
132,94000604
133,94250608
134,94500612
135,94750616
136,95000620
137,95250624
138,95500628
139,95750632
140,96000636
141,96250640
142,96500644
143,96750648
144,97000652
145,97250656
146,97500660
147,97750664
148,98000668
149,98250672
150,98500676
151,98750680
152,99000684
153,99250688
154,99500692
155,99750696
156,100000700
157,100250704
158,100500708
159,100750712
160,101000716
161,101250720
162,101500724
163,101750728
164,102000732
165,102250736
166,102500740
167,102750744
168,103000748
169,103250752
170,103500756
171,103750760
172,104000764
173,104250768
174,104500772
175,104750776
176,105000780
177,105250784
178,105500788
179,105750792
180,106000796
181,106250800
182,106500804
183,106750808
184,107000812
185,107250816
186,107500820
187,107750824
188,108000828
189,108250832
190,108500836
191,108750840
192,109000844
193,109250848
194,109500852
195,109750856
