clock time [us]
0,250004
1,500008
2,750012
3,1000016
4,1250020
5,1500024
6,1750028
7,2000032
8,2250036
9,2500040
10,2750044
11,3000048
12,3250052
13,3500056
14,3750060
15,4000064
16,4250068
17,4500072
18,4750076
19,5000080
20,5250084
21,5500088
22,5750092
23,6000096
24,6250100
25,6500104
26,6750108
27,7000112
28,7250116
29,7500120
30,7750124
31,8000128
32,8250132
33,8500136
34,8750140
35,9000144
36,9250148
37,9500152
38,9750156
39,10000160
40,10250164
41,10500168
42,10750172
43,11000176
44,11250180
45,11500184
46,11750188
47,12000192
48,12250196
49,12500200
50,12750204
51,13000208
52,13250212
53,13500216
54,13750220
55,14000224
56,14250228
57,14500232
58,14750236
59,15000240
60,15250244
61,15500248
62,15750252
63,16000256
64,16250260
65,16500264
66,16750268
67,17000272
68,17250276
69,17500280
70,17750284
71,18000288
72,18250292
73,18500296
74,18750300
75,19000304
76,19250308
77,19500312
78,19750316
79,20000320
80,20250324
81,20500328
82,20750332
83,21000336
84,21250340
85,21500344
86,21750348
87,22000352
88,22250356
89,22500360
90,22750364
91,23000368
92,23250372
93,23500376
94,23750380
95,24000384
96,24250388
97,24500392
98,24750396
99,25000400
100,25250404
101,25500408
102,25750412
103,26000416
104,26250420
105,26500424
106,26750428
107,27000432
108,27250436
109,27500440
110,27750444
111,28000448
112,28250452
113,28500456
114,28750460
115,29000464
116,29250468
117,29500472
118,29750476
119,30000480
120,30250484
121,30500488
122,30750492
123,31000496
124,31250500
125,31500504
126,31750508
127,32000512
128,32250516
129,32500520
130,32750524
131,33000528
132,33250532
133,33500536
134,33750540
135,34000544
136,34250548
137,34500552
138,34750556
139,35000560
140,35250564
141,35500568
142,35750572
143,36000576
144,36250580
145,36500584
146,36750588
147,37000592
148,37250596
149,37500600
150,37750604
151,38000608
152,38250612
153,38500616
154,38750620
155,39000624
156,39250628
157,39500632
158,39750636
159,40000640
160,40250644
161,40500648
162,40750652
163,41000656
164,41250660
165,41500664
166,41750668
167,42000672
168,42250676
169,42500680
170,42750684
171,43000688
172,43250692
173,43500696
174,43750700
175,44000704
176,44250708
177,44500712
178,44750716
179,45000720
180,45250724
181,45500728
182,45750732
183,46000736
184,46250740
185,46500744
186,46750748
187,47000752
188,47250756
189,47500760
190,47750764
191,48000768
192,48250772
193,48500776
194,48750780
195,49000784
196,49250788
197,49500792
198,49750796
199,50000800
200,50250804
201,50500808
202,50750812
203,51000816
204,51250820
205,51500824
206,51750828
207,52000832
208,52250836
209,52500840
210,52750844
211,53000848
212,53250852
213,53500856
214,53750860
215,54000864
216,54250868
217,54500872
218,54750876
219,55000880
220,55250884
221,55500888
222,55750892
223,56000896
224,56250900
225,56500904
226,56750908
227,57000912
228,57250916
229,57500920
230,57750924
231,58000928
232,58250932
233,58500936
234,58750940
235,59000944
236,59250948
237,59500952
238,59750956
239,60000960
0,60500036
1,60750040
2,61000076
3,61250080
4,61500084
5,61750088
6,62000092
7,62250096
8,62500100
9,62750104
10,63000108
11,63250112
12,63500116
13,63750120
14,64000124
15,64250128
16,64500132
17,64750136
18,65000140
19,65250144
20,65500148
21,65750152
22,66000156
23,66250160
24,66500164
25,66750168
26,67000172
27,67250176
28,67500180
29,67750184
30,68000188
31,68250192
32,68500196
33,68750200
34,69000204
35,69250208
36,69500212
37,69750216
38,70000220
39,70250224
40,70500228
41,70750232
42,71000236
43,71250240
44,71500244
45,71750248
46,72000252
47,72250256
48,72500260
49,72750264
50,73000268
51,73250272
52,73500276
53,73750280
54,74000284
55,74250288
56,74500292
57,74750296
58,75000300
59,75250304
60,75500308
61,75750312
62,76000316
63,76250320
64,76500324
65,76750328
66,77000332
67,77250336
68,77500340
69,77750344
70,78000348
71,78250352
72,78500356
73,78750360
74,79000364
75,79250368
76,79500372
77,79750376
78,80000380
79,80250384
80,80500388
81,80750392
82,81000396
83,81250400
84,81500404
85,81750408
86,82000412
87,82250416
88,82500420
89,82750424
90,83000428
91,83250432
92,83500436
93,83750440
94,84000444
95,84250448
96,84500452
97,84750456
98,85000460
99,85250464
100,85500468
101,85750472
102,86000476
103,86250480
104,86500484
105,86750488
106,87000492
107,87250496
108,87500500
109,87750504
110,88000508
111,88250512
112,88500516
113,88750520
114,89000524
115,89250528
116,89500532
117,89750536
118,90000540
119,90250544
120,90500548
121,90750552
122,91000556
123,91250560
124,91500564
125,91750568
126,92000572
127,92250576
128,92500580
129,92750584
130,93000588
131,93250592
132,93500596
133,93750600
134,94000604
135,94250608
136,94500612
137,94750616
138,95000620
139,95250624
140,95500628
141,95750632
142,96000636
143,96250640
144,96500644
145,96750648
146,97000652
147,97250656
148,97500660
149,97750664
150,98000668
151,98250672
152,98500676
153,98750680
154,99000684
155,99250688
156,99500692
157,99750696
158,100000700
159,100250704
160,100500708
161,100750712
162,101000716
163,101250720
164,101500724
165,101750728
166,102000732
167,102250736
168,102500740
169,102750744
170,103000748
171,103250752
172,103500756
173,103750760
174,104000764
175,104250768
176,104500772
177,104750776
178,105000780
179,105250784
180,105500788
181,105750792
182,106000796
183,106250800
184,106500804
185,106750808
186,107000812
187,107250816
188,107500820
189,107750824
190,108000828
191,108250832
192,108500836
193,108750840
194,109000844
195,109250848
