clock time [us]
0,250004
1,500008
2,750012
3,1000016
4,1250020
5,1500024
6,1750028
7,2000032
8,2250036
9,2500040
10,2750044
11,3000048
12,3250052
13,3500056
14,3750060
15,4000064
16,4250068
17,4500072
18,4750076
19,5000080
20,5250084
21,5500088
22,5750092
23,6000096
24,6250100
25,6500104
26,6750108
27,7000112
28,7250116
29,7500120
30,7750124
31,8000128
32,8250132
33,8500136
34,8750140
35,9000144
36,9250148
37,9500152
38,9750156
39,10000160
40,10250164
41,10500168
42,10750172
43,11000176
44,11250180
45,11500184
46,11750188
47,12000192
48,12250196
49,12500200
50,12750204
51,13000208
52,13250212
53,13500216
54,13750220
55,14000224
56,14250228
57,14500232
58,14750236
59,15000240
60,15250244
61,15500248
62,15750252
63,16000256
64,16250260
65,16500264
66,16750268
67,17000272
68,17250276
69,17500280
70,17750284
71,18000288
72,18250292
73,18500296
74,18750300
75,19000304
76,19250308
77,19500312
78,19750316
79,20000320
80,20250324
81,20500328
82,20750332
83,21000336
84,21250340
85,21500344
86,21750348
87,22000352
88,22250356
89,22500360
90,22750364
91,23000368
92,23250372
93,23500376
94,23750380
95,24000384
96,24250388
97,24500392
98,24750396
99,25000400
100,25250404
101,25500408
102,25750412
103,26000416
104,26250420
105,26500424
106,26750428
107,27000432
108,27250436
109,27500440
110,27750444
111,28000448
112,28250452
113,28500456
114,28750460
115,29000464
116,29250468
117,29500472
118,29750476
119,30000480
120,30250484
121,30500488
122,30750492
123,31000496
124,31250500
125,31500504
126,31750508
127,32000512
128,32250516
129,32500520
130,32750524
131,33000528
132,33250532
133,33500536
134,33750540
135,34000544
136,34250548
137,34500552
138,34750556
139,35000560
140,35250564
141,35500568
142,35750572
143,36000576
144,36250580
145,36500584
146,36750588
147,37000592
148,37250596
149,37500600
150,37750604
151,38000608
152,38250612
153,38500616
154,38750620
155,39000624
156,39250628
157,39500632
158,39750636
159,40000640
160,40250644
161,40500648
162,40750652
163,41000656
164,41250660
165,41500664
166,41750668
167,42000672
168,42250676
169,42500680
170,42750684
171,43000688
172,43250692
173,43500696
174,43750700
175,44000704
176,44250708
177,44500712
178,44750716
179,45000720
180,45250724
181,45500728
182,45750732
183,46000736
184,46250740
185,46500744
186,46750748
187,47000752
188,47250756
189,47500760
190,47750764
191,48000768
192,48250772
193,48500776
194,48750780
195,49000784
196,49250788
197,49500792
198,49750796
199,50000800
200,50250804
201,50500808
202,50750812
203,51000816
204,51250820
205,51500824
206,51750828
207,52000832
208,52250836
209,52500840
210,52750844
211,53000848
212,53250852
213,53500856
214,53750860
215,54000864
216,54250868
217,54500872
218,54750876
219,55000880
220,55250884
221,55500888
222,55750892
223,56000896
224,56250900
225,56500904
226,56750908
227,57000912
228,57250916
229,57500920
230,57750924
231,58000928
232,58250932
233,58500936
234,58750940
235,59000944
236,59250948
237,59500952
238,59750956
239,60000960
0,60250036
1,60500040
2,60750044
3,61000048
4,61250052
5,61500088
6,61750092
7,62000096
8,62250100
9,62500104
10,62750108
11,63000112
12,63250116
13,63500120
14,63750124
15,64000128
16,64250132
17,64500136
18,64750140
19,65000144
20,65250148
21,65500152
22,65750156
23,66000160
24,66250164
25,66500168
26,66750172
27,67000176
28,67250180
29,67500184
30,67750188
31,68000192
32,68250196
33,68500200
34,68750204
35,69000208
36,69250212
37,69500216
38,69750220
39,70000224
40,70250228
41,70500232
42,70750236
43,71000240
44,71250244
45,71500248
46,71750252
47,72000256
48,72250260
49,72500264
50,72750268
51,73000272
52,73250276
53,73500280
54,73750284
55,74000288
56,74250292
57,74500296
58,74750300
59,75000304
60,75250308
61,75500312
62,75750316
63,76000320
64,76250324
65,76500328
66,76750332
67,77000336
68,77250340
69,77500344
70,77750348
71,78000352
72,78250356
73,78500360
74,78750364
75,79000368
76,79250372
77,79500376
78,79750380
79,80000384
80,80250388
81,80500392
82,80750396
83,81000400
84,81250404
85,81500408
86,81750412
87,82000416
88,82250420
89,82500424
90,82750428
91,83000432
92,83250436
93,83500440
94,83750444
95,84000448
96,84250452
97,84500456
98,84750460
99,85000464
100,85250468
101,85500472
102,85750476
103,86000480
104,86250484
105,86500488
106,86750492
107,87000496
108,87250500
109,87500504
110,87750508
111,88000512
112,88250516
113,88500520
114,88750524
115,89000528
116,89250532
117,89500536
118,89750540
119,90000544
120,90250548
121,90500552
122,90750556
123,91000560
124,91250564
125,91500568
126,91750572
127,92000576
128,92250580
129,92500584
130,92750588
131,93000592
132,93250596
133,93500600
134,93750604
135,94000608
136,94250612
137,94500616
138,94750620
139,95000624
140,95250628
141,95500632
142,95750636
143,96000640
144,96250644
145,96500648
146,96750652
147,97000656
148,97250660
149,97500664
150,97750668
151,98000672
152,98250676
153,98500680
154,98750684
155,99000688
156,99250692
157,99500696
158,99750700
159,100000704
160,100250708
161,100500712
162,100750716
163,101000720
164,101250724
165,101500728
166,101750732
167,102000736
168,102250740
169,102500744
170,102750748
171,103000752
172,103250756
173,103500760
174,103750764
175,104000768
176,104250772
177,104500776
178,104750780
179,105000784
180,105250788
181,105500792
182,105750796
183,106000800
184,106250804
185,106500808
186,106750812
187,107000816
188,107250820
189,107500824
190,107750828
191,108000832
192,108250836
193,108500840
194,108750844
195,109000848
